5311032,53110,ENDE TENGAH
5311033,53110,ENDE UTARA
5311040,53110,NDONA
5311041,53110,NDONA TIMUR
5311050,53110,WOLOWARU
5311051,53110,WOLOJITA
5311052,53110,LIO TIMUR
5311053,53110,KELIMUTU
5311054,53110,NDORI
5311060,53110,MAUROLE
5311061,53110,KOTABARU
5311062,53110,DETUKELI
5311063,53110,LEPEMBUSU KELISOKE
5311070,53110,DETUSOKO
5311071,53110,WEWARIA
5312010,53120,AIMERE
5312011,53120,JEREBUU
5312012,53120,INERIE
5312020,53120,BAJAWA
5312030,53120,GOLEWA
5312031,53120,GOLEWA SELATAN
5312032,53120,GOLEWA BARAT
5312070,53120,BAJAWA UTARA
5312071,53120,SOA
5312080,53120,RIUNG
5312081,53120,RIUNG BARAT
5312082,53120,WOLOMEZE
5313040,53130,SATAR MESE
5313041,53130,SATAR MESE BARAT
5313110,53131,LANGKE REMBONG
5313120,53131,RUTENG
5313121,53131,WAE RII
5313122,53131,LELAK
5313123,53131,RAHONG UTARA
5313130,53131,CIBAL
5313131,53131,CIBAL BARAT
5313140,53131,REOK
5313141,53131,REOK BARAT
5314010,53140,ROTE BARAT DAYA
5314020,53140,ROTE BARAT LAUT
5314030,53140,LOBALAIN
5314040,53140,ROTE TENGAH
5314041,53140,ROTE SELATAN
5314050,53140,PANTAI BARU
5314060,53140,ROTE TIMUR
5314061,53140,LANDU LEKO
5314070,53140,ROTE BARAT
5314071,53140,NDAO NUSE
5315010,53150,KOMODO
5315011,53150,BOLENG
5315020,53150,SANO NGGOANG
5315021,53150,MBELILING
5315030,53150,LEMBOR
5315031,53150,WELAK
5315032,53150,LEMBOR SELATAN
5315040,53150,KUWUS
5315041,53150,NDOSO
5315050,53150,MACANG PACAR
5316010,53160,KATIKUTANA
5316011,53160,KATIKUTANA SELATAN
5316020,53160,UMBU RATU NGGAY BARAT
5316030,53160,UMBU RATU NGGAY
5316040,53160,MAMBORO
5317010,53170,KODI BANGEDO
5317011,53170,KODI BALAGHAR
5317020,53170,KODI
5317030,53170,KODI UTARA
5317040,53170,WEWEWA SELATAN
5317050,53170,WEWEWA BARAT
5317060,53170,WEWEWA TIMUR
5317061,53170,WEWEWA TENGAH
5317070,53170,WEWEWA UTARA
5317080,53170,LOURA
5317081,53170,KOTA TAMBOLAKA
5318010,53180,MAUPONGGO
5318020,53180,KEO TENGAH
5318030,53180,NANGARORO
5318040,53180,BOAWAE
5318050,53180,AESESA SELATAN
5318060,53180,AESESA
5318070,53180,WOLOWAE
5319010,53190,BORONG
5319011,53190,RANA MESE
5319020,53190,KOTA KOMBA
5319030,53190,ELAR
5319031,53190,ELAR SELATAN
5319040,53190,SAMBI RAMPAS
5319050,53190,POCO RANAKA
5319051,53190,POCO RANAKA TIMUR
5319060,53190,LAMBA LEDA
5320010,53200,RAIJUA
5320020,53200,HAWU MEHARA
5320030,53200,SABU LIAE
5320040,53200,SABU BARAT
5320050,53200,SABU TENGAH
5320060,53200,SABU TIMUR
5321010,53210,WEWIKU
5321020,53210,MALAKA BARAT
5321030,53210,WELIMAN
5321040,53210,RINHAT
5321050,53210,IO KUFEU
5321060,53210,SASITA MEAN
5321070,53210,MALAKA TENGAH
5321080,53210,BOTIN LEOBELE
5321090,53210,LAEN MANEN
5321100,53211,MALAKA TIMUR
5321110,53211,KOBALIMA
5321120,53211,KOBALIMA TIMUR
5371010,53710,ALAK
5371020,53710,MAULAFA
5371030,53710,OEBOBO
5371031,53710,KOTA RAJA
5371040,53710,KELAPA LIMA
5371041,53710,KOTA LAMA
6101010,61010,SELAKAU
6101011,61010,SELAKAU TIMUR
6101020,61010,PEMANGKAT
6101021,61010,SEMPARUK
6101022,61010,SALATIGA
6101030,61010,TEBAS
6101031,61010,TEKARANG
6101040,61010,SAMBAS
6101041,61010,SUBAH
6101042,61010,SEBAWI
6101043,61010,SAJAD
6101050,61010,JAWAI
6101051,61010,JAWAI SELATAN
6101060,61010,TELUK KERAMAT
6101061,61010,GALING
6101062,61010,TANGARAN
6101070,61010,SEJANGKUNG
6101080,61010,SAJINGAN BESAR
6101090,61010,PALOH
6102010,61020,SUNGAI RAYA
6102011,61020,CAPKALA
6102012,61020,SUNGAI RAYA KEPULAUAN
6102030,61020,SAMALANTAN
6102031,61020,MONTERADO
6102032,61020,LEMBAH BAWANG
6102040,61020,BENGKAYANG
6102041,61020,TERIAK
6102042,61020,SUNGAI BETUNG
6102050,61020,LEDO
6102051,61020,SUTI SEMARANG
6102052,61020,LUMAR
6102060,61020,SANGGAU LEDO
6102061,61020,TUJUHBELAS
6102070,61020,SELUAS
6102080,61020,JAGOI BABANG
6102081,61020,SIDING
6103020,61030,SEBANGKI
6103030,61030,NGABANG
6103031,61030,JELIMPO
6103040,61030,SENGAH TEMILA
6103050,61030,MANDOR
6103060,61030,MENJALIN
6103070,61030,MEMPAWAH HULU
6103071,61030,SOMPAK
6103080,61030,MENYUKE
6103081,61030,BANYUKE HULU
6103090,61030,MERANTI
6103100,61031,KUALA BEHE
6103110,61031,AIR BESAR
6104080,61040,SIANTAN
6104081,61040,SEGEDONG
6104090,61040,SUNGAI PINYUH
6104091,61040,ANJONGAN
6104100,61041,MEMPAWAH HILIR
6104101,61041,MEMPAWAH TIMUR
6104110,61041,SUNGAI KUNYIT
6104120,61041,TOHO
6104121,61041,SADANIANG
6105010,61050,TOBA
6105020,61050,MELIAU
6105060,61050,KAPUAS
6105070,61050,MUKOK
6105120,61051,JANGKANG
6105130,61051,BONTI
6105140,61051,PARINDU
6105150,61051,TAYAN HILIR
6105160,61051,BALAI
6105170,61051,TAYAN HULU
6105180,61051,KEMBAYAN
6105190,61051,BEDUWAI
6105200,61052,NOYAN
6105210,61052,SEKAYAM
6105220,61052,ENTIKONG
6106010,61060,KENDAWANGAN
6106020,61060,MANIS MATA
6106030,61060,MARAU
6106031,61060,SINGKUP
6106032,61060,AIR UPAS
6106040,61060,JELAI HULU
6106050,61060,TUMBANG TITI
6106051,61060,PEMAHAN
6106052,61060,SUNGAI MELAYU RAYAK
6106060,61060,MATAN HILIR SELATAN
6106061,61060,BENUA KAYONG
6106070,61060,MATAN HILIR UTARA
6106071,61060,DELTA PAWAN
6106072,61060,MUARA PAWAN
6106090,61060,NANGA TAYAP
6106100,61061,SANDAI
6106101,61061,HULU SUNGAI
6106110,61061,SUNGAI LAUR
6106120,61061,SIMPANG HULU
6106121,61061,SIMPANG DUA
6107060,61070,SERAWAI
6107070,61070,AMBALAU
6107080,61070,KAYAN HULU
6107110,61071,SEPAUK
6107120,61071,TEMPUNAK
6107130,61071,SUNGAI TEBELIAN
6107140,61071,SINTANG
6107150,61071,DEDAI
6107160,61071,KAYAN HILIR
6107170,61071,KELAM PERMAI
6107180,61071,BINJAI HULU
6107190,61071,KETUNGAU HILIR
6107200,61072,KETUNGAU TENGAH
6107210,61072,KETUNGAU HULU
6108010,61080,SILAT HILIR
6108020,61080,SILAT HULU
6108030,61080,HULU GURUNG
6108040,61080,BUNUT HULU
6108050,61080,MENTEBAH
6108060,61080,BIKA
6108070,61080,KALIS
6108080,61080,PUTUSSIBAU SELATAN
6108090,61080,EMBALOH HILIR
6108100,61081,BUNUT HILIR
6108110,61081,BOYAN TANJUNG
6108120,61081,PENGKADAN
6108130,61081,JONGKONG
6108140,61081,SELIMBAU
6108150,61081,SUHAID
6108160,61081,SEBERUANG
6108170,61081,SEMITAU
6108180,61081,EMPANANG
6108190,61081,PURING KENCANA
6108200,61082,BADAU
6108210,61082,BATANG LUPAR
6108220,61082,EMBALOH HULU
6108230,61082,PUTUSSIBAU UTARA
6109010,61090,NANGA MAHAP
6109020,61090,NANGA TAMAN
6109030,61090,SEKADAU HULU
6109040,61090,SEKADAU HILIR
6109050,61090,BELITANG HILIR
6109060,61090,BELITANG
6109070,61090,BELITANG HULU
6110010,61100,SOKAN
6110020,61100,TANAH PINOH
6110021,61100,TANAH PINOH BARAT
6110030,61100,SAYAN
6110040,61100,BELIMBING
6110041,61100,BELIMBING HULU
6110050,61100,NANGA PINOH
6110051,61100,PINOH SELATAN
6110052,61100,PINOH UTARA
6110060,61100,ELLA HILIR
6110070,61100,MENUKUNG
6111010,61110,PULAU MAYA
6111011,61110,KEPULAUAN KARIMATA
6111020,61110,SUKADANA
6111030,61110,SIMPANG HILIR
6111040,61110,TELUK BATANG
6111050,61110,SEPONTI
6112010,61120,BATU AMPAR
6112020,61120,TERENTANG
6112030,61120,KUBU
6112040,61120,TELOK PA'KEDAI
6112050,61120,SUNGAI KAKAP
6112060,61120,RASAU JAYA
6112070,61120,SUNGAI RAYA
6112080,61120,SUNGAI AMBAWANG
6112090,61120,KUALA MANDOR-B
6171010,61710,PONTIANAK SELATAN
6171011,61710,PONTIANAK TENGGARA
6171020,61710,PONTIANAK TIMUR
6171030,61710,PONTIANAK BARAT
6171031,61710,PONTIANAK KOTA
6171040,61710,PONTIANAK UTARA
6172010,61720,SINGKAWANG SELATAN
6172020,61720,SINGKAWANG TIMUR
6172030,61720,SINGKAWANG UTARA
6172040,61720,SINGKAWANG BARAT
6172050,61720,SINGKAWANG TENGAH
6201040,62010,KOTAWARINGIN LAMA
6201050,62010,ARUT SELATAN
6201060,62010,KUMAI
6201061,62010,PANGKALAN BANTENG
6201062,62010,PANGKALAN LADA
6201070,62010,ARUT UTARA
6202020,62020,MENTAYA HILIR SELATAN
6202021,62020,TELUK SAMPIT
6202050,62020,PULAU HANAUT
6202060,62020,MENTAWA BARU/KETAPANG
6202061,62020,SERANAU
6202070,62020,MENTAYA HILIR UTARA
6202110,62021,KOTA BESI
6202111,62021,TELAWANG
6202120,62021,BAAMANG
6202190,62021,CEMPAGA
6202191,62021,CEMPAGA HULU
6202200,62022,PARENGGEAN
6202201,62022,TUALAN HULU
6202210,62022,MENTAYA HULU
6202211,62022,BUKIT SANTUAI
6202230,62022,ANTANG KALANG
6202231,62022,TELAGA ANTANG
6203020,62030,KAPUAS KUALA
6203021,62030,TAMBAN CATUR
6203030,62030,KAPUAS TIMUR
6203040,62030,SELAT
6203041,62030,BATAGUH
6203070,62030,BASARANG
6203080,62030,KAPUAS HILIR
6203090,62030,PULAU PETAK
6203100,62031,KAPUAS MURUNG
6203101,62031,DADAHUP
6203110,62031,KAPUAS BARAT
6203150,62031,MANTANGAI
6203160,62031,TIMPAH
6203170,62031,KAPUAS TENGAH
6203171,62031,PASAK TALAWANG
6203180,62031,KAPUAS HULU
6203181,62031,MANDAU TALAWANG
6204010,62040,JENAMAS
6204020,62040,DUSUN HILIR
6204030,62040,KARAU KUALA
6204040,62040,DUSUN SELATAN
6204050,62040,DUSUN UTARA
6204060,62040,GUNUNG BINTANG AWAI
6205010,62050,MONTALLAT
6205020,62050,GUNUNG TIMANG
6205030,62050,GUNUNG PUREI
6205040,62050,TEWEH TIMUR
6205050,62050,TEWEH TENGAH
6205051,62050,TEWEH  BARU
6205052,62050,TEWEH SELATAN
6205060,62050,LAHEI
6205061,62050,LAHEI BARAT
6206010,62060,JELAI
6206011,62060,PANTAI LUNCI
6206020,62060,SUKAMARA
6206030,62060,BALAI RIAM
6206031,62060,PERMATA KECUBUNG
6207010,62070,BULIK
6207011,62070,SEMATU JAYA
6207012,62070,MENTHOBI RAYA
6207013,62070,BULIK TIMUR
6207020,62070,LAMANDAU
6207021,62070,BELANTIKAN RAYA
6207030,62070,DELANG
6207031,62070,BATANGKAWA
6208010,62080,SERUYAN HILIR
6208011,62080,SERUYAN HILIR TIMUR
6208020,62080,DANAU SEMBULUH
6208021,62080,SERUYAN RAYA
6208030,62080,HANAU
6208031,62080,DANAU SELULUK
6208040,62080,SERUYAN TENGAH
6208041,62080,BATU AMPAR
6208050,62080,SERUYAN HULU
6208051,62080,SULING TAMBUN
6209010,62090,KATINGAN KUALA
6209020,62090,MENDAWAI
6209030,62090,KAMIPANG
6209040,62090,TASIK PAYAWAN
6209050,62090,KATINGAN HILIR
6209060,62090,TEWANG SANGALANG GARING
6209070,62090,PULAU MALAN
6209080,62090,KATINGAN TENGAH
6209090,62090,SANAMAN MANTIKEI
6209091,62090,PETAK MALAI
6209100,62091,MARIKIT
6209110,62091,KATINGAN HULU
6209111,62091,BUKIT RAYA
6210010,62100,KAHAYAN KUALA
6210011,62100,SEBANGAU KUALA
6210020,62100,PANDIH BATU
6210030,62100,MALIKU
6210040,62100,KAHAYAN HILIR
6210041,62100,JABIREN RAYA
6210050,62100,KAHAYAN TENGAH
6210060,62100,BANAMA TINGANG
6211010,62110,MANUHING
6211011,62110,MANUHING RAYA
6211020,62110,RUNGAN
6211021,62110,RUNGAN HULU
6211022,62110,RUNGAN BARAT
6211030,62110,SEPANG
6211031,62110,MIHING RAYA
6211040,62110,KURUN
6211050,62110,TEWAH
6211060,62110,KAHAYAN HULU UTARA
6211061,62110,DAMANG BATU
6211062,62110,MIRI MANASA
6212010,62120,BENUA LIMA
6212020,62120,DUSUN TIMUR
6212021,62120,PAJU EPAT
6212030,62120,AWANG
6212040,62120,PATANGKEP TUTUI
6212050,62120,DUSUN TENGAH
6212051,62120,RAREN BATUAH
6212052,62120,PAKU
6212053,62120,KARUSEN JANANG
6212060,62120,PEMATANG KARAU
6213010,62130,PERMATA INTAN
6213011,62130,SUNGAI BABUAT
6213020,62130,MURUNG
6213030,62130,LAUNG TUHUP
6213031,62130,BARITO TUHUP RAYA
6213040,62130,TANAH SIANG
6213041,62130,TANAH SIANG SELATAN
6213050,62130,SUMBER BARITO
6213051,62130,SERIBU RIAM
6213052,62130,UUT MURUNG
6271010,62710,PAHANDUT
6271011,62710,SABANGAU
6271012,62710,JEKAN RAYA
6271020,62710,BUKIT BATU
6271021,62710,RAKUMPIT
6301010,63010,PANYIPATAN
6301020,63010,TAKISUNG
6301030,63010,KURAU
6301031,63010,BUMI MAKMUR
6301040,63010,BATI - BATI
6301050,63010,TAMBANG ULANG
6301060,63010,PELAIHARI
6301061,63010,BAJUIN
6301070,63010,BATU AMPAR
6301080,63010,JORONG
6301090,63010,KINTAP
6302010,63020,PULAU SEMBILAN
6302020,63020,PULAU LAUT BARAT
6302021,63020,PULAU LAUT TANJUNG SELAYAR
6302030,63020,PULAU LAUT SELATAN
6302031,63020,PULAU LAUT KEPULAUAN
6302040,63020,PULAU LAUT TIMUR
6302050,63020,PULAU SEBUKU
6302060,63020,PULAU LAUT UTARA
6302061,63020,PULAU LAUT TENGAH
6302120,63021,KELUMPANG SELATAN
6302121,63021,KELUMPANG HILIR
6302130,63021,KELUMPANG HULU
6302140,63021,HAMPANG
6302150,63021,SUNGAI DURIAN
6302160,63021,KELUMPANG TENGAH
6302161,63021,KELUMPANG BARAT
6302170,63021,KELUMPANG UTARA
6302180,63021,PAMUKAN SELATAN
6302190,63021,SAMPANAHAN
6302200,63022,PAMUKAN UTARA
6302201,63022,PAMUKAN BARAT
6303010,63030,ALUH - ALUH
6303011,63030,BERUNTUNG BARU
6303020,63030,GAMBUT
6303030,63030,KERTAK HANYAR
6303031,63030,TATAH MAKMUR
6303040,63030,SUNGAI TABUK
6303050,63030,MARTAPURA
6303051,63030,MARTAPURA TIMUR
6303052,63030,MARTAPURA BARAT
6303060,63030,ASTAMBUL
6303070,63030,KARANG INTAN
6303080,63030,ARANIO
6303090,63030,SUNGAI PINANG
6303091,63030,PARAMASAN
6303100,63031,PENGARON
6303101,63031,SAMBUNG MAKMUR
6303110,63031,MATARAMAN
6303120,63031,SIMPANG EMPAT
6303121,63031,TELAGA BAUNTUNG
6304010,63040,TABUNGANEN
6304020,63040,TAMBAN
6304030,63040,MEKAR SARI
6304040,63040,ANJIR PASAR
6304050,63040,ANJIR MUARA
6304060,63040,ALALAK
6304070,63040,MANDASTANA
6304071,63040,JEJANGKIT
6304080,63040,BELAWANG
6304090,63040,WANARAYA
6304100,63041,BARAMBAI
6304110,63041,RANTAU BADAUH
6304120,63041,CERBON
6304130,63041,BAKUMPAI
6304140,63041,MARABAHAN
6304150,63041,TABUKAN
6304160,63041,KURIPAN
6305010,63050,BINUANG
6305011,63050,HATUNGUN
6305020,63050,TAPIN SELATAN
6305021,63050,SALAM BABARIS
6305030,63050,TAPIN TENGAH
6305040,63050,BUNGUR
6305050,63050,PIANI
6305060,63050,LOKPAIKAT
6305070,63050,TAPIN UTARA
6305080,63050,BAKARANGAN
6305090,63050,CANDI LARAS SELATAN
6305100,63051,CANDI LARAS UTARA
6306010,63060,PADANG BATUNG
6306020,63060,LOKSADO
6306030,63060,TELAGA LANGSAT
6306040,63060,ANGKINANG
6306050,63060,KANDANGAN
6306060,63060,SUNGAI RAYA
6306070,63060,SIMPUR
6306080,63060,KALUMPANG
6306090,63060,DAHA SELATAN
6306091,63060,DAHA BARAT
6306100,63061,DAHA UTARA
6307010,63070,HARUYAN
6307020,63070,BATU BENAWA
6307030,63070,HANTAKAN
6307040,63070,BATANG ALAI SELATAN
6307041,63070,BATANG ALAI TIMUR
6307050,63070,BARABAI
6307060,63070,LABUAN AMAS SELATAN
6307070,63070,LABUAN AMAS UTARA
6307080,63070,PANDAWAN
6307090,63070,BATANG ALAI UTARA
6307091,63070,LIMPASU
6308010,63080,DANAU PANGGANG
6308011,63080,PAMINGGIR
6308020,63080,BABIRIK
6308030,63080,SUNGAI PANDAN
6308031,63080,SUNGAI TABUKAN
6308040,63080,AMUNTAI SELATAN
6308050,63080,AMUNTAI TENGAH
6308060,63080,BANJANG
6308070,63080,AMUNTAI UTARA
6308071,63080,HAUR GADING
6309010,63090,BANUA LAWAS
6309020,63090,PUGAAN
6309030,63090,KELUA
6309040,63090,MUARA HARUS
6309050,63090,TANTA
6309060,63090,TANJUNG
6309070,63090,MURUNG PUDAK
6309080,63090,HARUAI
6309081,63090,BINTANG ARA
6309090,63090,UPAU
6309100,63091,MUARA UYA
6309110,63091,JARO
6310010,63100,KUSAN HILIR
6310020,63100,SUNGAI LOBAN
6310030,63100,SATUI
6310031,63100,ANGSANA
6310040,63100,KUSAN HULU
6310041,63100,KURANJI
6310050,63100,BATU LICIN
6310051,63100,KARANG BINTANG
6310052,63100,SIMPANG EMPAT
6310053,63100,MANTEWE
6311010,63110,LAMPIHONG
6311020,63110,BATU MANDI
6311030,63110,AWAYAN
6311031,63110,TEBING TINGGI
6311040,63110,PARINGIN
6311041,63110,PARINGIN SELATAN
6311050,63110,JUAI
6311060,63110,HALONG
6371010,63710,BANJARMASIN SELATAN
6371020,63710,BANJARMASIN TIMUR
6371030,63710,BANJARMASIN BARAT
6371031,63710,BANJARMASIN TENGAH
6371040,63710,BANJARMASIN UTARA
6372010,63720,LANDASAN ULIN
6372011,63720,LIANG ANGGANG
6372020,63720,CEMPAKA
6372031,63720,BANJAR BARU UTARA
6372032,63720,BANJAR BARU SELATAN
6401010,64010,BATU SOPANG
6401011,64010,MUARA SAMU
6401021,64010,BATU ENGAU
6401022,64010,TANJUNG HARAPAN
6401030,64010,PASIR BELENGKONG
6401040,64010,TANAH GROGOT
6401050,64010,KUARO
6401060,64010,LONG IKIS
6401070,64010,MUARA KOMAM
6401080,64010,LONG KALI
6402010,64020,BONGAN
6402020,64020,JEMPANG
6402030,64020,PENYINGGAHAN
6402040,64020,MUARA PAHU
6402041,64020,SILUQ NGURAI
6402050,64020,MUARA LAWA
6402051,64020,BENTIAN BESAR
6402060,64020,DAMAI
6402061,64020,NYUATAN
6402070,64020,BARONG TONGKOK
6402071,64020,LINGGANG BIGUNG
6402080,64020,MELAK
6402081,64020,SEKOLAQ DARAT
6402082,64020,MANOR BULATN
6402090,64020,LONG IRAM
6402091,64020,TERING
6403010,64030,SEMBOJA
6403020,64030,MUARA JAWA
6403030,64030,SANGA-SANGA
6403040,64030,LOA JANAN
6403050,64030,LOA KULU
6403060,64030,MUARA MUNTAI
6403070,64030,MUARA WIS
6403080,64030,KOTABANGUN
6403090,64030,TENGGARONG
6403100,64031,SEBULU
6403110,64031,TENGGARONG SEBERANG
6403120,64031,ANGGANA
6403130,64031,MUARA BADAK
6403140,64031,MARANG KAYU
6403150,64031,MUARA KAMAN
6403160,64031,KENOHAN
6403170,64031,KEMBANG JANGGUT
6403180,64031,TABANG
6404010,64040,MUARA ANCALONG
6404011,64040,BUSANG
6404012,64040,LONG MESANGAT
6404020,64040,MUARA WAHAU
6404021,64040,TELEN
6404022,64040,KONGBENG
6404030,64040,MUARA BENGKAL
6404031,64040,BATU AMPAR
6404040,64040,SANGATTA UTARA
6404041,64040,BENGALON
6404042,64040,TELUK PANDAN
6404043,64040,SANGATTA SELATAN
6404044,64040,RANTAU PULUNG
6404050,64040,SANGKULIRANG
6404051,64040,KALIORANG
6404052,64040,SANDARAN
6404053,64040,KAUBUN
6404054,64040,KARANGAN
6405010,64050,KELAY
6405020,64050,TALISAYAN
6405021,64050,TABALAR
6405030,64050,BIDUK BIDUK
6405040,64050,PULAU DERAWAN
6405041,64050,MARATUA
6405050,64050,SAMBALIUNG
6405060,64050,TANJUNG REDEB
6405070,64050,GUNUNG TABUR
6405080,64050,SEGAH
6405090,64050,TELUK BAYUR
6405100,64051,BATU PUTIH
6405110,64051,BIATAN
6409010,64090,BABULU
6409020,64090,WARU
6409030,64090,PENAJAM
6409040,64090,SEPAKU
6411010,64110,LAHAM
6411020,64110,LONG HUBUNG
6411030,64110,LONG BAGUN
6411040,64110,LONG PAHANGAI
6411050,64110,LONG APARI
6471010,64710,BALIKPAPAN SELATAN
6471011,64710,BALIKPAPAN KOTA
6471020,64710,BALIKPAPAN TIMUR
6471030,64710,BALIKPAPAN UTARA
6471040,64710,BALIKPAPAN TENGAH
6471050,64710,BALIKPAPAN BARAT
6472010,64720,PALARAN
6472020,64720,SAMARINDA ILIR
6472021,64720,SAMARINDA KOTA
6472022,64720,SAMBUTAN
6472030,64720,SAMARINDA SEBERANG
6472031,64720,LOA JANAN ILIR
6472040,64720,SUNGAI KUNJANG
6472050,64720,SAMARINDA ULU
6472060,64720,SAMARINDA UTARA
6472061,64720,SUNGAI PINANG
6474010,64740,BONTANG SELATAN
6474020,64740,BONTANG UTARA
6474030,64740,BONTANG BARAT
6501010,65010,SUNGAI BOH
6501020,65010,KAYAN SELATAN
6501030,65010,KAYAN HULU
6501040,65010,KAYAN HILIR
6501050,65010,PUJUNGAN
6501060,65010,BAHAU HULU
6501070,65010,SUNGAI TUBU
6501080,65010,MALINAU SELATAN HULU
6501090,65010,MALINAU SELATAN
6501100,65011,MALINAU SELATAN HILIR
6501110,65011,MENTARANG
6501120,65011,MENTARANG HULU
6501130,65011,MALINAU UTARA
6501140,65011,MALINAU BARAT
6501150,65011,MALINAU KOTA
6502010,65020,PESO
6502020,65020,PESO HILIR
6502030,65020,TANJUNG PALAS BARAT
6502040,65020,TANJUNG PALAS
6502050,65020,TANJUNG SELOR
6502060,65020,TANJUNG PALAS TIMUR
6502070,65020,TANJUNG PALAS TENGAH
6502080,65020,TANJUNG PALAS UTARA
6502090,65020,SEKATAK
6502100,65021,BUNYU
6503010,65030,MURUK RIAN
6503020,65030,SESAYAP
6503030,65030,BETAYAU
6503040,65030,SESAYAP HILIR
6503050,65030,TANA LIA
6504010,65040,KRAYAN SELATAN
6504020,65040,KRAYAN
6504030,65040,LUMBIS OGONG
6504040,65040,LUMBIS
6504050,65040,SEMBAKUNG ATULAI
6504060,65040,SEMBAKUNG
6504070,65040,SEBUKU
6504080,65040,TULIN ONSOI
6504090,65040,SEI MENGGARIS
6504100,65041,NUNUKAN
6504110,65041,NUNUKAN SELATAN
6504120,65041,SEBATIK BARAT
6504130,65041,SEBATIK
6504140,65041,SEBATIK TIMUR
6504150,65041,SEBATIK TENGAH
6504160,65041,SEBATIK UTARA
6571010,65710,TARAKAN TIMUR
6571020,65710,TARAKAN TENGAH
6571030,65710,TARAKAN BARAT
6571040,65710,TARAKAN UTARA
7101021,71010,DUMOGA BARAT
7101022,71010,DUMOGA UTARA
7101023,71010,DUMOGA TIMUR
7101024,71010,DUMOGA TENGAH
7101025,71010,DUMOGA TENGGARA
7101026,71010,DUMOGA
7101060,71010,LOLAYAN
7101081,71010,PASSI BARAT
7101082,71010,PASSI TIMUR
7101083,71010,BILALANG
7101090,71010,POIGAR
7101100,71011,BOLAANG
7101101,71011,BOLAANG TIMUR
7101110,71011,LOLAK
7101120,71011,SANGTOMBOLANG
7102091,71020,LANGOWAN TIMUR
7102092,71020,LANGOWAN BARAT
7102093,71020,LANGOWAN SELATAN
7102094,71020,LANGOWAN UTARA
7102110,71021,TOMPASO
7102111,71021,TOMPASO BARAT
7102120,71021,KAWANGKOAN
7102121,71021,KAWANGKOAN BARAT
7102122,71021,KAWANGKOAN UTARA
7102130,71021,SONDER
7102160,71021,TOMBARIRI
7102161,71021,TOMBARIRI TIMUR
7102170,71021,PINELENG
7102171,71021,TOMBULU
7102172,71021,MANDOLANG
7102190,71021,TONDANO BARAT
7102191,71021,TONDANO SELATAN
7102200,71022,REMBOKEN
7102210,71022,KAKAS
7102211,71022,KAKAS BARAT
7102220,71022,LEMBEAN TIMUR
7102230,71022,ERIS
7102240,71022,KOMBI
7102250,71022,TONDANO TIMUR
7102251,71022,TONDANO UTARA
7103040,71030,MANGANITU SELATAN
7103041,71030,TATOARENG
7103050,71030,TAMAKO
7103060,71030,TABUKAN SELATAN
7103061,71030,TABUKAN SELATAN TENGAH
7103062,71030,TABUKAN SELATAN TENGGARA
7103070,71030,TABUKAN TENGAH
7103080,71030,MANGANITU
7103090,71030,TAHUNA
7103091,71030,TAHUNA TIMUR
7103092,71030,TAHUNA BARAT
7103100,71031,TABUKAN UTARA
7103101,71031,NUSA TABUKAN
7103102,71031,KEPULAUAN MARORE
7103110,71031,KENDAHE
7104010,71040,KABARUAN
7104011,71040,DAMAU
7104020,71040,LIRUNG
7104021,71040,SALIBABU
7104022,71040,KALONGAN
7104023,71040,MORONGE
7104030,71040,MELONGUANE
7104031,71040,MELONGUANE TIMUR
7104040,71040,BEO
7104041,71040,BEO UTARA
7104042,71040,BEO SELATAN
7104050,71040,RAINIS
7104051,71040,TAMPA NA'MMA
7104052,71040,PULUTAN
7104060,71040,ESSANG
7104061,71040,ESSANG SELATAN
7104070,71040,GEMEH
7104080,71040,NANUSA
7104081,71040,MIANGAS
7105010,71050,MODOINDING
7105020,71050,TOMPASO BARU
7105021,71050,MAESAAN
7105070,71050,RANOYAPO
7105080,71050,MOTOLING
7105081,71050,KUMELEMBUAI
7105082,71050,MOTOLING BARAT
7105083,71050,MOTOLING TIMUR
7105090,71050,SINONSAYANG
7105100,71051,TENGA
7105111,71051,AMURANG
7105112,71051,AMURANG BARAT
7105113,71051,AMURANG TIMUR
7105120,71051,TARERAN
7105121,71051,SULTA
7105130,71051,TUMPAAN
7105131,71051,TATAPAAN
7106010,71060,KEMA
7106020,71060,KAUDITAN
7106030,71060,AIRMADIDI
7106040,71060,KALAWAT
7106050,71060,DIMEMBE
7106051,71060,TALAWAAN
7106060,71060,WORI
7106070,71060,LIKUPANG BARAT
7106080,71060,LIKUPANG TIMUR
7106081,71060,LIKUPANG SELATAN
